Time	Position	Symbol	Type	Volume	Price	S / L	T / P	Time	Price	Commission	Swap	Profit
2023.07.25 17:00:42	112890056	XAUUSD.s	sell	0.05	1954.25	1960.95	1949.85	2023.07.25 17:56:02	1961.19	0.00	0.00	-34.70
2023.07.25 17:00:47	112890226	XAUUSD.s	sell	0.05	1954.22	1960.83	1949.76	2023.07.25 17:54:41	1960.83	0.00	0.00	-33.05
2023.07.25 17:01:58	112891512	EURAUD.s	buy	0.05	1.63009		1.63071	2023.07.25 23:14:19	1.62780	0.00	0.00	-7.77
2023.07.25 17:04:07	112893339	XAUUSD.s	sell	0.1	1957.04	1961.35	1949.70	2023.07.25 17:56:22	1961.51	0.00	0.00	-44.70
2023.07.25 17:05:34	112895026	EURAUD.s	buy	0.05	1.62898		1.63103	2023.07.25 23:14:20	1.62780	0.00	0.00	-4.01
2023.07.25 17:44:12	112913260	EURAUD.s	buy	0.1	1.62725	1.62744	1.63073	2023.07.25 23:21:40	1.62774	0.00	0.00	3.33
2023.07.25 18:01:08	112920517	XAUUSD.s	sell	0.1	1962.32			2023.07.25 18:02:09	1962.86	0.00	0.00	-5.40
2023.07.25 18:01:10	112920541	XAUUSD.s	sell	0.1	1962.37			2023.07.25 18:02:11	1962.86	0.00	0.00	-4.90
2023.07.25 18:02:31	112921671	EURAUD.s	buy	0.1	1.62799		1.63089	2023.07.25 23:14:23	1.62780	0.00	0.00	-1.29
2023.07.25 18:02:33	112921689	EURAUD.s	buy	0.1	1.62804		1.63071	2023.07.25 23:14:25	1.62780	0.00	0.00	-1.63
2023.07.25 18:20:43	112932860	EURAUD.s	buy	0.1	1.62845			2023.07.25 23:14:28	1.62780	0.00	0.00	-4.41
2023.07.25 18:20:46	112932867	EURAUD.s	buy	0.1	1.62847		1.63080	2023.07.25 23:14:31	1.62779	0.00	0.00	-4.62
2023.07.25 19:50:48	112953787	EURCHF.s	buy	0.1	0.95517	0.95505		2023.07.25 23:21:42	0.95509	0.00	0.00	-0.93
2023.07.25 19:51:22	112953881	EURCHF.s	buy	0.1	0.95510	0.95505		2023.07.25 23:21:43	0.95510	0.00	0.00	0.00
2023.07.25 19:51:28	112953921	EURCHF.s	buy	0.1	0.95507	0.95506		2023.07.25 23:04:07	0.95506	0.00	0.00	-0.12
2023.07.25 19:51:56	112954039	XAUUSD.s	sell	0.1	1962.58	1966.25		2023.07.25 20:12:31	1962.12	0.00	0.00	4.60
2023.07.25 20:09:59	112958018	XAUUSD.s	sell	0.1	1961.68	1966.23		2023.07.25 20:12:33	1962.24	0.00	0.00	-5.60
2023.07.25 20:12:37	112958822	XAUUSD.s	buy	0.1	1962.21	1963.13		2023.07.25 20:49:11	1963.13	0.00	0.00	9.20
2023.07.25 20:12:43	112958845	XAUUSD.s	buy	0.1	1962.30	1963.14		2023.07.25 20:49:11	1963.14	0.00	0.00	8.40
2023.07.25 20:13:29	112959003	XAUUSD.s	buy	0.1	1962.30	1962.53		2023.07.25 20:52:00	1962.94	0.00	0.00	6.40
2023.07.25 20:49:20	112964205	EURAUD.s	sell	1	1.62660			2023.07.25 20:50:34	1.62673	0.00	0.00	-8.82
2023.07.25 20:51:56	112964521	XAUUSD.s	sell	0.1	1962.93	1962.42		2023.07.25 21:00:56	1962.42	0.00	0.00	5.10
2023.07.25 20:52:04	112964554	XAUUSD.s	sell	0.1	1962.82	1962.41		2023.07.25 21:00:56	1962.41	0.00	0.00	4.10
2023.07.25 20:54:49	112964814	XAUUSD.s	sell	0.1	1962.55	1962.42		2023.07.25 21:00:56	1962.42	0.00	0.00	1.30
2023.07.25 20:55:09	112964850	XAUUSD.s	sell	0.1	1962.56	1962.40		2023.07.25 21:00:20	1962.40	0.00	0.00	1.60
2023.07.25 20:55:10	112964854	XAUUSD.s	sell	0.1	1962.55	1962.41		2023.07.25 21:00:56	1962.41	0.00	0.00	1.40
2023.07.25 20:55:11	112964856	XAUUSD.s	sell	0.1	1962.55	1962.42		2023.07.25 21:00:56	1962.42	0.00	0.00	1.30
2023.07.25 21:01:02	112965693	XAUUSD.s	sell	0.1	1962.29	1963.92		2023.07.25 21:46:09	1963.92	0.00	0.00	-16.30
2023.07.25 21:01:03	112965695	XAUUSD.s	sell	0.1	1962.29			2023.07.25 21:46:17	1963.75	0.00	0.00	-14.60
2023.07.25 21:01:13	112965712	XAUUSD.s	sell	0.1	1962.33	1963.92		2023.07.25 21:46:09	1963.92	0.00	0.00	-15.90
2023.07.25 21:01:17	112965721	XAUUSD.s	sell	0.2	1962.44	1963.90		2023.07.25 21:46:08	1963.90	0.00	0.00	-29.20
2023.07.25 21:01:34	112965782	XAUUSD.s	sell	0.2	1962.47	1963.90		2023.07.25 21:46:08	1963.90	0.00	0.00	-28.60
2023.07.25 21:03:02	112965942	XAUUSD.s	sell	0.2	1962.47			2023.07.25 21:46:19	1963.77	0.00	0.00	-26.00
2023.07.25 21:05:54	112966214	USDJPY.s	sell	0.1	141.181	141.169		2023.07.25 21:44:39	141.127	0.00	0.00	3.83
2023.07.25 21:05:56	112966216	USDJPY.s	sell	0.1	141.181			2023.07.25 21:44:42	141.130	0.00	0.00	3.61
2023.07.25 21:05:58	112966221	USDJPY.s	sell	0.1	141.181	141.028		2023.07.25 21:52:49	141.028	0.00	0.00	10.85
2023.07.25 21:46:27	112970317	XAUUSD.s	sell	1	1963.54	1963.98		2023.07.25 21:57:14	1963.39	0.00	0.00	15.00
2023.07.25 21:47:25	112970353	XAUUSD.s	sell	1	1963.41	1963.96		2023.07.25 21:57:17	1963.38	0.00	0.00	3.00
2023.07.25 21:57:21	112971394	XAUUSD.s	sell	1	1963.09	1963.49		2023.07.25 21:57:44	1963.49	0.00	0.00	-40.00
2023.07.25 21:57:50	112971422	XAUUSD.s	buy	1	1963.59	1963.80		2023.07.25 22:03:38	1963.80	0.00	0.00	21.00
2023.07.25 21:58:11	112971459	XAUUSD.s	buy	1	1963.72	1963.80		2023.07.25 22:03:38	1963.80	0.00	0.00	8.00
2023.07.25 22:03:40	112972577	XAUUSD.s	sell	1	1963.75	1965.14	1961.31	2023.07.25 22:15:55	1965.14	0.00	0.00	-139.00
2023.07.25 22:04:50	112972692	XAUUSD.s	sell	1	1963.63	1964.72	1961.29	2023.07.25 22:14:23	1964.72	0.00	0.00	-109.00
2023.07.25 22:14:38	112973753	XAUUSD.s	sell	1	1964.49	1965.12		2023.07.25 22:15:51	1965.12	0.00	0.00	-63.00
2023.07.25 22:16:32	112974182	XAUUSD.s	sell	0.1	1964.90		1964.30	2023.07.25 22:29:21	1964.53	0.00	0.00	3.70
2023.07.25 22:26:40	112975532	XAUUSD.s	sell	0.1	1964.81	1965.11	1964.29	2023.07.25 22:29:24	1964.53	0.00	0.00	2.80
2023.07.25 22:27:09	112975588	XAUUSD.s	sell	0.1	1964.64	1965.08	1964.30	2023.07.25 22:29:26	1964.51	0.00	0.00	1.30
2023.07.25 22:27:10	112975593	XAUUSD.s	sell	0.1	1964.66		1964.30	2023.07.25 22:29:28	1964.51	0.00	0.00	1.50
2023.07.25 22:29:35	112975844	XAUUSD.s	buy	0.1	1964.64			2023.07.25 22:30:01	1964.35	0.00	0.00	-2.90
2023.07.25 22:30:04	112975895	XAUUSD.s	sell	0.1	1964.35	1965.42		2023.07.25 22:41:11	1964.48	0.00	0.00	-1.30
2023.07.25 22:30:06	112975899	XAUUSD.s	sell	0.1	1964.36	1965.53		2023.07.25 22:41:13	1964.46	0.00	0.00	-1.00
2023.07.25 23:15:34	112982408	EURCAD.s	sell	0.5	1.45576			2023.07.25 23:21:24	1.45603	0.00	0.00	-10.25
2023.07.25 23:16:22	112982466	EURCAD.s	sell	0.5	1.45577			2023.07.25 23:21:26	1.45603	0.00	0.00	-9.87
2023.07.25 23:33:43	112983166	XAUUSD.s	buy	0.01	1964.83			2023.07.25 23:37:56	1964.62	0.00	0.00	-0.21
2023.07.25 23:49:28	112983605	XAUUSD.s	sell	0.05	1965.04	1970.00	1961.07	2023.07.26 01:21:21	1965.79	0.00	0.00	-3.75
2023.07.25 23:50:07	112983631	XAUUSD.s	sell	0.05	1965.04	1970.00		2023.07.26 01:21:21	1965.79	0.00	0.00	-3.75
2023.07.25 23:52:59	112983725	USDJPY.s	buy	0.03	140.969	140.665	141.160	2023.07.26 01:21:21	140.948	0.00	0.00	-0.45
2023.07.26 01:01:47	112985849	XAUUSD.s	sell	0.1	1965.01	1970.00	1961.07	2023.07.26 01:21:21	1965.73	0.00	0.00	-7.20
2023.07.26 01:02:52	112985907	XAUUSD.s	sell	0.5	1964.90	1965.13		2023.07.26 01:19:10	1965.13	0.00	0.00	-11.50
2023.07.26 01:07:41	112986212	XAUUSD.s	sell	0.1	1964.38	1965.04		2023.07.26 01:19:09	1965.04	0.00	0.00	-6.60
2023.07.26 01:14:19	112986370	XAUUSD.s	sell	0.1	1964.19			2023.07.26 01:21:21	1965.73	0.00	0.00	-15.40
2023.07.26 01:19:35	112986482	XAUUSD.s	sell	0.5	1964.80			2023.07.26 01:21:20	1965.50	0.00	0.00	-35.00
2023.07.26 01:20:15	112986502	XAUUSD.s	sell	0.1	1964.56			2023.07.26 01:21:21	1965.73	0.00	0.00	-11.70
2023.07.26 14:46:02	113152770	USDJPY.s	sell	0.1	140.238	140.423		2023.07.26 15:00:14	140.392	0.00	0.00	-10.97
2023.07.26 14:47:50	113153179	USDJPY.s	sell	0.1	140.267			2023.07.26 15:00:14	140.392	0.00	0.00	-8.90
2023.07.26 14:48:38	113153432	USDJPY.s	sell	0.1	140.283	140.423		2023.07.26 15:01:45	140.397	0.00	0.00	-8.12
2023.07.26 14:51:32	113154591	USDJPY.s	sell	0.1	140.271			2023.07.26 15:00:15	140.395	0.00	0.00	-8.83
2023.07.26 14:52:47	113155094	USDJPY.s	sell	0.1	140.296			2023.07.26 15:01:48	140.400	0.00	0.00	-7.41
2023.07.26 14:55:46	113155757	USDJPY.s	sell	0.1	140.320	140.424		2023.07.26 15:01:57	140.404	0.00	0.00	-5.98
2023.07.26 14:56:29	113155904	USDJPY.s	sell	0.1	140.338			2023.07.26 15:02:17	140.412	0.00	0.00	-5.27
2023.07.26 15:03:02	113157583	USDJPY.s	sell	0.01	140.420			2023.07.26 15:10:09	140.432	0.00	0.00	-0.09
2023.07.26 15:06:38	113158384	USDJPY.s	sell	0.01	140.373			2023.07.26 15:09:51	140.426	0.00	0.00	-0.38
2023.07.26 20:53:11	113284723	AUDNZD.s	sell	0.01	1.08784	1.08796		2023.07.26 21:00:01	1.08803	0.00	0.00	-0.12
2023.07.26 20:53:28	113284778	AUDNZD.s	sell	0.03	1.08793			2023.07.26 20:58:20	1.08769	0.00	0.00	0.45
2023.07.26 21:02:09	113311271	EURCAD.s	buy	0.03	1.46471	1.46482		2023.07.26 21:58:18	1.46519	0.00	0.00	1.09
2023.07.26 21:03:47	113312631	XAUUSD.s	sell	0.01	1969.94	1968.83		2023.07.26 21:23:38	1968.83	0.00	0.00	1.11
2023.07.26 21:06:46	113314401	EURCHF.s	buy	0.01	0.95538	0.95397		2023.07.26 22:32:26	0.95397	0.00	0.00	-1.64
2023.07.26 21:09:05	113315114	XAUUSD.s	sell	0.01	1970.14	1968.13		2023.07.26 21:28:02	1968.18	0.00	0.00	1.96
2023.07.26 21:12:57	113316255	USDCHF.s	buy	0.01	0.86278			2023.07.26 21:14:24	0.86280	0.00	0.00	0.02
2023.07.26 21:13:01	113316280	USDCHF.s	buy	0.01	0.86261			2023.07.26 21:13:50	0.86263	0.00	0.00	0.02
2023.07.26 21:13:03	113316284	USDCHF.s	buy	0.01	0.86265			2023.07.26 21:14:18	0.86270	0.00	0.00	0.06
2023.07.26 21:15:21	113316794	NZDUSD.s	sell	0.01	0.62090	0.62007		2023.07.26 21:24:39	0.62007	0.00	0.00	0.83
2023.07.26 21:15:26	113316814	NZDUSD.s	sell	0.01	0.62087	0.62012		2023.07.26 21:24:42	0.62014	0.00	0.00	0.73
2023.07.26 21:15:29	113316826	NZDUSD.s	sell	0.01	0.62091	0.62015		2023.07.26 21:24:45	0.62016	0.00	0.00	0.75
2023.07.26 21:15:57	113316970	NZDUSD.s	sell	0.02	0.62086	0.61991		2023.07.26 21:27:19	0.61994	0.00	0.00	1.84
2023.07.26 21:25:29	113319988	EURCHF.s	buy	0.01	0.95552	0.95393		2023.07.26 22:52:41	0.95430	0.00	0.00	-1.42
2023.07.26 21:25:42	113320085	EURCAD.s	buy	0.01	1.46405	1.46451		2023.07.26 22:01:33	1.46451	0.00	0.00	0.35
2023.07.26 21:47:49	113338090	EURCHF.s	buy	0.01	0.95496	0.95395		2023.07.26 22:32:27	0.95395	0.00	0.00	-1.17
2023.07.26 21:47:50	113338112	EURCHF.s	buy	0.01	0.95497	0.95394		2023.07.26 22:52:42	0.95430	0.00	0.00	-0.78
2023.07.26 21:47:51	113338118	EURCHF.s	buy	0.01	0.95500	0.95394		2023.07.26 22:52:44	0.95430	0.00	0.00	-0.81
2023.07.26 21:47:53	113338132	EURCHF.s	buy	0.01	0.95501	0.95394		2023.07.26 22:52:45	0.95430	0.00	0.00	-0.83
2023.07.26 21:47:57	113338174	EURCHF.s	buy	0.01	0.95499	0.95397		2023.07.26 22:32:26	0.95397	0.00	0.00	-1.19
2023.07.26 21:47:59	113338189	EURCHF.s	buy	0.01	0.95499	0.95394		2023.07.26 22:52:47	0.95430	0.00	0.00	-0.80
2023.07.26 21:51:59	113340210	EURCHF.s	buy	0.01	0.95470	0.95393		2023.07.26 23:05:23	0.95440	0.00	0.00	-0.35
2023.07.26 22:33:17	113354018	EURCHF.s	buy	0.01	0.95420	0.95393		2023.07.26 22:52:30	0.95431	0.00	0.00	0.13
2023.07.26 22:33:18	113354021	EURCHF.s	buy	0.01	0.95421	0.95393		2023.07.26 22:52:32	0.95431	0.00	0.00	0.12
2023.07.26 22:33:18	113354025	EURCHF.s	buy	0.01	0.95420			2023.07.26 22:52:33	0.95432	0.00	0.00	0.14
2023.07.26 22:33:19	113354029	EURCHF.s	buy	0.01	0.95422	0.95394		2023.07.26 22:52:28	0.95429	0.00	0.00	0.08
2023.07.26 22:36:44	113354687	EURJPY.s	sell	0.01	155.447	155.680		2023.07.26 23:05:24	155.669	0.00	0.00	-1.58
2023.07.26 22:36:46	113354692	EURJPY.s	sell	0.01	155.443	155.679		2023.07.26 23:05:12	155.679	0.00	0.00	-1.68
2023.07.26 22:36:48	113354695	EURJPY.s	sell	0.01	155.447			2023.07.26 23:05:25	155.670	0.00	0.00	-1.59
2023.07.26 22:42:54	113355324	EURJPY.s	sell	0.1	155.530	155.678		2023.07.26 23:05:07	155.678	0.00	0.00	-10.55
2023.07.26 22:45:19	113355661	EURJPY.s	sell	0.02	155.543	155.678		2023.07.26 23:05:07	155.678	0.00	0.00	-1.92
2023.07.26 22:46:08	113355763	EURJPY.s	sell	0.02	155.566	155.677		2023.07.26 23:05:07	155.678	0.00	0.00	-1.60
2023.07.26 22:53:07	113356656	EURJPY.s	sell	0.05	155.530			2023.07.26 23:05:27	155.670	0.00	0.00	-4.99
2023.07.26 23:08:24	113358035	AUDJPY.s	buy	0.01	94.892			2023.07.26 23:44:43	94.844	0.00	0.00	-0.34
2023.07.26 23:09:16	113358069	AUDJPY.s	buy	0.01	94.891			2023.07.26 23:44:44	94.843	0.00	0.00	-0.34
2023.07.26 23:10:37	113358146	AUDJPY.s	buy	0.1	94.878			2023.07.26 23:11:24	94.847	0.00	0.00	-2.21
2023.07.26 23:11:45	113358209	AUDJPY.s	buy	0.1	94.861			2023.07.26 23:12:05	94.843	0.00	0.00	-1.28
2023.07.26 23:12:10	113358225	AUDJPY.s	buy	0.01	94.863			2023.07.26 23:13:53	94.863	0.00	0.00	0.00
2023.07.26 23:12:47	113358253	AUDJPY.s	buy	0.01	94.868			2023.07.26 23:14:06	94.862	0.00	0.00	-0.04
2023.07.26 23:12:52	113358255	AUDJPY.s	buy	0.01	94.872			2023.07.26 23:14:08	94.862	0.00	0.00	-0.07
2023.07.26 23:13:27	113358287	AUDJPY.s	buy	0.01	94.880			2023.07.26 23:44:45	94.843	0.00	0.00	-0.26
2023.07.26 23:49:28	113360349	CADJPY.s	buy	0.01	106.241			2023.07.27 01:45:25	106.348	0.00	0.00	0.76
2023.07.26 23:49:40	113360351	CADJPY.s	buy	0.01	106.245			2023.07.27 01:45:26	106.344	0.00	0.00	0.70
2023.07.26 23:55:43	113360568	CADJPY.s	buy	0.01	106.216	106.326		2023.07.27 01:46:33	106.321	0.00	0.00	0.75
2023.07.27 01:48:21	113366640	AUDCAD.s	buy	0.01	0.89280			2023.07.27 01:48:27	0.89259	0.00	0.00	-0.16
2023.07.27 01:55:17	113367058	EURCAD.s	buy	0.01	1.46425	1.46351		2023.07.27 02:25:11	1.46352	0.00	0.00	-0.55
2023.07.27 01:55:24	113367073	EURCAD.s	buy	0.01	1.46426		1.46468	2023.07.27 02:25:15	1.46353	0.00	0.00	-0.55
2023.07.27 01:55:27	113367076	EURCAD.s	buy	0.01	1.46430	1.46351		2023.07.27 02:25:11	1.46352	0.00	0.00	-0.59
2023.07.27 01:58:23	113367227	EURCAD.s	buy	0.01	1.46405	1.46352		2023.07.27 02:25:06	1.46352	0.00	0.00	-0.40
2023.07.27 02:21:47	113368841	EURCAD.s	buy	0.01	1.46393			2023.07.27 02:25:13	1.46353	0.00	0.00	-0.30
2023.07.27 02:26:28	113369041	AUDUSD.s	buy	0.01	0.67601			2023.07.27 02:26:33	0.67588	0.00	0.00	-0.13
2023.07.27 02:29:33	113369132	AUDNZD.s	sell	0.01	1.08788	1.08848		2023.07.27 02:31:10	1.08847	0.00	0.00	-0.37
2023.07.27 02:37:43	113369547	AUDCAD.s	sell	0.01	0.89240		0.89015	2023.07.27 05:02:36	0.89522	0.00	0.00	-2.14
2023.07.27 02:38:09	113369563	AUDCAD.s	sell	0.01	0.89240			2023.07.27 05:02:36	0.89521	0.00	0.00	-2.13
2023.09.14 06:24:18	126718877	AUDCHF.s	sell	0.02	0.57427		0.56950	2023.09.14 15:06:39	0.57621	0.00	0.00	-4.34
2023.09.14 06:24:38	126719011	AUDCHF.s	sell	0.02	0.57430		0.56950	2023.09.14 15:06:40	0.57622	0.00	0.00	-4.30
2023.09.14 14:05:15	126764690	AUDCHF.s	sell	0.02	0.57568			2023.09.14 15:15:00	0.57647	0.00	0.00	-1.77
2023.09.14 18:08:39	127005851	AUDCHF.s	sell	0.01	0.57652			2023.09.15 05:01:28	0.57858	0.00	0.00	-2.30
2023.09.14 18:08:49	127005937	AUDCHF.s	sell	0.01	0.57653			2023.09.15 05:01:28	0.57858	0.00	0.00	-2.29
2023.09.14 19:55:04	127005901	AUDCHF.s	sell	0.01	0.57777			2023.09.15 05:01:28	0.57858	0.00	0.00	-0.90
2023.09.15 03:52:32	127086745	AUDCHF.s	sell	0.02	0.57741			2023.09.15 05:01:28	0.57854	0.00	0.00	-2.52
2023.09.19 02:27:28	127816469	GBPCAD.s	buy	0.1	1.67025			2023.09.19 04:04:33	1.66898	0.00	0.00	-9.42
2023.09.19 07:03:59	127846106	GBPCAD.s	buy	0.04	1.66837			2023.09.19 11:11:32	1.66573	0.00	0.00	-7.85
2023.09.19 11:05:36	127924487	GBPCAD.s	buy	0.02	1.66688			2023.09.19 11:13:14	1.66554	0.00	0.00	-1.99
2023.09.22 16:39:29	129290322	AUDCHF.s	sell	0.01	0.58524			2023.09.22 17:53:46	0.58501	0.00	0.00	0.25
2023.09.22 16:39:37	129290391	AUDCHF.s	sell	0.01	0.58523			2023.09.22 17:53:31	0.58496	0.00	0.00	0.30
2023.09.22 16:42:17	129291551	AUDCHF.s	sell	0.01	0.58504			2023.09.22 17:53:28	0.58494	0.00	0.00	0.11
2023.09.22 16:46:44	129292208	AUDCHF.s	sell	0.01	0.58457			2023.09.22 17:53:23	0.58493	0.00	0.00	-0.40
2023.09.22 16:52:44	129292275	AUDCHF.s	sell	0.01	0.58412			2023.09.22 17:53:23	0.58493	0.00	0.00	-0.89
2023.09.25 18:30:21	129811595	USDCHF.s	sell	0.01	0.91228			2023.09.26 10:11:15	0.91507	0.00	0.00	-3.05
2023.09.26 05:58:57	129809901	USDCHF.s	sell	0.05	0.91345			2023.09.26 10:03:40	0.91472	0.00	0.00	-6.94
2023.09.27 19:54:35	130760131	XAUUSD.s	buy	0.01	1876.08			2023.09.27 20:06:51	1875.87	0.00	0.00	-0.21
2023.09.27 20:02:44	130762773	XAUUSD.s	buy	0.01	1876.75			2023.09.27 20:06:09	1876.03	0.00	0.00	-0.72
2023.10.12 08:27:32	137006599	XAUUSD.s	sell	0.05	1879.73			2023.10.12 08:27:45	1879.91	0.00	0.00	-0.90
2023.10.12 09:38:03	137035941	XAUUSD.s	buy	0.05	1880.82			2023.10.12 09:39:58	1881.37	0.00	0.00	2.75
2023.10.12 09:38:31	137036267	XAUUSD.s	buy	0.05	1880.51			2023.10.12 09:39:59	1881.47	0.00	0.00	4.80
2023.10.12 09:38:34	137036302	XAUUSD.s	buy	0.05	1880.61			2023.10.12 09:40:01	1881.46	0.00	0.00	4.25
2023.10.12 09:38:46	137036410	XAUUSD.s	buy	0.05	1880.80			2023.10.12 09:40:05	1881.47	0.00	0.00	3.35
2023.10.12 09:38:50	137036701	XAUUSD.s	buy	0.05	1880.97			2023.10.12 09:40:06	1881.46	0.00	0.00	2.45
2023.10.12 09:40:11	137039192	XAUUSD.s	sell	0.05	1881.47			2023.10.12 10:07:26	1880.61	0.00	0.00	4.30
2023.10.12 09:40:12	137039208	XAUUSD.s	sell	0.05	1881.41			2023.10.12 10:07:27	1880.60	0.00	0.00	4.05
2023.10.12 09:40:12	137039212	XAUUSD.s	sell	0.05	1881.38			2023.10.12 10:07:29	1880.52	0.00	0.00	4.30
2023.10.12 09:40:12	137039216	XAUUSD.s	sell	0.05	1881.38			2023.10.12 10:07:31	1880.48	0.00	0.00	4.50
2023.10.12 09:40:12	137039223	XAUUSD.s	sell	0.05	1881.38			2023.10.12 10:07:36	1880.59	0.00	0.00	3.95
2023.10.12 09:40:12	137039226	XAUUSD.s	sell	0.05	1881.38			2023.10.12 10:07:37	1880.58	0.00	0.00	4.00
2023.10.12 09:40:13	137039230	XAUUSD.s	sell	0.05	1881.39			2023.10.12 10:07:41	1880.70	0.00	0.00	3.45
2023.10.12 09:40:13	137039231	XAUUSD.s	sell	0.05	1881.39			2023.10.12 10:07:42	1880.63	0.00	0.00	3.80
2023.10.12 09:40:51	137039940	XAUUSD.s	sell	0.05	1881.67			2023.10.12 10:07:44	1880.62	0.00	0.00	5.25
2023.10.12 09:40:51	137039943	XAUUSD.s	sell	0.05	1881.67			2023.10.12 10:07:45	1880.62	0.00	0.00	5.25
2023.10.12 09:40:51	137039945	XAUUSD.s	sell	0.05	1881.65			2023.10.12 10:07:47	1880.63	0.00	0.00	5.10
2023.10.12 09:41:40	137041317	XAUUSD.s	sell	0.05	1882.14			2023.10.12 10:07:49	1880.71	0.00	0.00	7.15
2023.10.12 09:41:40	137041327	XAUUSD.s	sell	0.05	1882.14			2023.10.12 10:07:51	1880.63	0.00	0.00	7.55
2023.10.12 09:41:41	137041354	XAUUSD.s	sell	0.05	1882.14			2023.10.12 10:07:52	1880.56	0.00	0.00	7.90
2023.10.12 09:41:41	137041356	XAUUSD.s	sell	0.05	1882.14			2023.10.12 10:07:53	1880.57	0.00	0.00	7.85
2023.10.12 09:41:47	137041508	XAUUSD.s	sell	0.05	1882.12			2023.10.12 10:07:54	1880.58	0.00	0.00	7.70
2023.10.12 09:41:48	137041515	XAUUSD.s	sell	0.05	1882.13			2023.10.12 10:07:55	1880.51	0.00	0.00	8.10
2023.10.12 09:48:12	137046809	XAUUSD.s	sell	0.01	1881.90			2023.10.12 10:07:57	1880.61	0.00	0.00	1.29
2023.10.12 09:49:25	137047505	XAUUSD.s	sell	0.01	1882.06			2023.10.12 10:07:58	1880.62	0.00	0.00	1.44
2023.10.12 11:55:51	137111136	XAUUSD.s	sell	0.01	1880.20			2023.10.12 11:58:52	1880.41	0.00	0.00	-0.21
2023.10.12 11:55:54	137111140	XAUUSD.s	sell	0.05	1880.20			2023.10.12 11:58:54	1880.38	0.00	0.00	-0.90
2023.10.12 11:56:24	137111249	XAUUSD.s	sell	0.05	1880.28			2023.10.12 11:58:56	1880.38	0.00	0.00	-0.50
2023.10.12 11:56:26	137111252	XAUUSD.s	sell	0.05	1880.26			2023.10.12 11:58:57	1880.38	0.00	0.00	-0.60
2023.10.12 11:58:12	137111721	XAUUSD.s	sell	0.05	1880.26			2023.10.12 11:58:58	1880.41	0.00	0.00	-0.75
2023.10.12 12:24:24	137118861	XAUUSD.s	buy	0.05	1880.45			2023.10.12 12:30:54	1880.78	0.00	0.00	1.65
2023.10.12 12:24:24	137118863	XAUUSD.s	buy	0.05	1880.45			2023.10.12 12:30:55	1880.77	0.00	0.00	1.60
2023.10.12 12:24:35	137118914	XAUUSD.s	buy	0.05	1880.53			2023.10.12 12:30:57	1880.73	0.00	0.00	1.00
2023.10.12 12:24:38	137118921	XAUUSD.s	buy	0.05	1880.50			2023.10.12 12:30:58	1880.74	0.00	0.00	1.20
2023.10.12 12:25:05	137118966	XAUUSD.s	buy	0.05	1880.38			2023.10.12 12:31:00	1880.75	0.00	0.00	1.85
2023.10.12 12:25:14	137118980	XAUUSD.s	buy	0.05	1880.31			2023.10.12 12:31:01	1880.72	0.00	0.00	2.05
2023.10.12 12:25:14	137118981	XAUUSD.s	buy	0.05	1880.31			2023.10.12 12:31:09	1880.73	0.00	0.00	2.10
2023.10.12 12:25:14	137118985	XAUUSD.s	buy	0.05	1880.31			2023.10.12 12:31:13	1880.71	0.00	0.00	2.00
2023.10.12 12:25:51	137119061	XAUUSD.s	buy	0.05	1880.32			2023.10.12 12:31:11	1880.74	0.00	0.00	2.10
2023.10.12 12:25:53	137119066	XAUUSD.s	buy	0.05	1880.38			2023.10.12 12:31:05	1880.74	0.00	0.00	1.80
2023.10.12 12:29:27	137119851	XAUUSD.s	buy	0.05	1880.41			2023.10.12 12:31:03	1880.72	0.00	0.00	1.55
2023.10.12 12:29:51	137119939	XAUUSD.s	buy	0.05	1880.40			2023.10.12 12:31:07	1880.73	0.00	0.00	1.65
2023.10.12 12:30:30	137120049	XAUUSD.s	buy	0.05	1880.16	1880.16		2023.10.12 12:31:21	1880.74	0.00	0.00	2.90
2023.10.12 12:30:30	137120056	XAUUSD.s	buy	0.05	1880.16			2023.10.12 12:46:05	1881.48	0.00	0.00	6.60
2023.10.12 12:30:30	137120055	XAUUSD.s	buy	0.05	1880.16			2023.10.12 12:31:22	1880.72	0.00	0.00	2.80
2023.10.12 12:46:32	137125251	XAUUSD.s	sell	0.05	1881.71			2023.10.12 12:48:40	1881.84	0.00	0.00	-0.65
2023.10.12 12:46:32	137125262	XAUUSD.s	sell	0.05	1881.71			2023.10.12 12:48:41	1881.84	0.00	0.00	-0.65
2023.10.12 12:46:32	137125278	XAUUSD.s	sell	0.05	1881.71			2023.10.12 12:48:42	1881.84	0.00	0.00	-0.65
2023.10.12 12:46:32	137125279	XAUUSD.s	sell	0.05	1881.71			2023.10.12 12:48:44	1881.77	0.00	0.00	-0.30
2023.10.12 12:46:35	137125299	XAUUSD.s	sell	0.05	1881.67			2023.10.12 12:48:45	1881.76	0.00	0.00	-0.45
2023.10.12 12:46:35	137125303	XAUUSD.s	sell	0.05	1881.67			2023.10.12 12:48:53	1881.74	0.00	0.00	-0.35
2023.10.12 12:46:35	137125302	XAUUSD.s	sell	0.05	1881.67			2023.10.12 12:48:52	1881.76	0.00	0.00	-0.45
2023.10.12 12:48:56	137126648	XAUUSD.s	buy	0.05	1881.96			2023.10.12 12:50:36	1881.74	0.00	0.00	-1.10
